userid,score
176672,-1.000015
181714,-1.000015
186238,-1.000015
186407,-1.000015
186426,-1.000015
186489,-1.000015
187401,-1.000015
189535,-1.000015
190792,-1.000015
190934,-1.000015
192130,-1.000015
192208,-1.000015
195289,-1.000015
197173,-1.000015
197276,-1.000015
197593,-1.000015
199037,-1.000015
200691,-1.000015
200951,-1.000015
202460,-1.000015
202474,-1.000015
202748,-1.000015
204008,-1.000015
204495,-1.000015
204615,-1.000015
205060,-1.000015
205173,-1.000015
205174,-1.000015
207665,-1.000015
207844,-1.000015
208250,-1.000015
208302,-1.000015
208835,-1.000015
210106,-1.000015
210479,-1.000015
211062,-1.000015
211471,-1.000015
211735,-1.000015
211972,-1.000015
211979,-1.000015
212381,-1.000015
212461,-1.000015
213444,-1.000015
215152,-1.000015
216042,-1.000015
217120,-1.000015
217145,-1.000015
217293,-1.000015
217787,-1.000015
217801,-1.000015
217824,-1.000015
217844,-1.000015
218260,-1.000015
218275,-1.000015
218531,-1.000015
218554,-1.000015
218558,-1.000015
218855,-1.000015
219008,-1.000015
219014,-1.000015
219122,-1.000015
220461,-1.000015
220499,-1.000015
220501,-1.000015
220532,-1.000015
220562,-1.000015
220967,-1.000015
221240,-1.000015
221340,-1.000015
221441,-1.000015
221448,-1.000015
221471,-1.000015
221485,-1.000015
221505,-1.000015
221746,-1.000015
222370,-1.000015
222423,-1.000015
222564,-1.000015
223060,-1.000015
223201,-1.000015
223238,-1.000015
223247,-1.000015
223261,-1.000015
223460,-1.000015
224695,-1.000015
226196,-1.000015
226312,-1.000015
226420,-1.000015
226427,-1.000015
226479,-1.000015
226488,-1.000015
227276,-1.000015
227357,-1.000015
227394,-1.000015
227808,-1.000015
228099,-1.000015
228126,-1.000015
228900,-1.000015
228967,-1.000015
231241,-1.000015
231287,-1.000015
231319,-1.000015
231771,-1.000015
232242,-1.000015
232321,-1.000015
233082,-1.000015
234145,-1.000015
234469,-1.000015
234507,-1.000015
236304,-1.000015
236750,-1.000015
240753,-1.000015
240876,-1.000015
242264,-1.000015
242307,-1.000015
243042,-1.000015
243408,-1.000015
244007,-1.000015
246380,-1.000015
246784,-1.000015
247009,-1.000015
250334,-1.000015
250368,-1.000015
251079,-1.000015
251090,-1.000015
251498,-1.000015
252477,-1.000015
252568,-1.000015
252715,-1.000015
253063,-1.000015
253672,-1.000015
253952,-1.000015
254199,-1.000015
254572,-1.000015
255731,-1.000015
255736,-1.000015
255857,-1.000015
256523,-1.000015
256571,-1.000015
256760,-1.000015
256914,-1.000015
256975,-1.000015
257032,-1.000015
257049,-1.000015
257829,-1.000015
263222,-1.000015
263529,-1.000015
264302,-1.000015
264896,-1.000015
269904,-1.000015
269943,-1.000015
270712,-1.000015
271190,-1.000015
271661,-1.000015
272337,-1.000015
272780,-1.000015
273553,-1.000015
273956,-1.000015
276553,-1.000015
276796,-1.000015
281548,-1.000015
283138,-1.000015
288159,-1.000015
289785,-1.000015
290461,-1.000015
290861,-1.000015
291542,-1.000015
293257,-1.000015
293648,-1.000015
294097,-1.000015
295471,-1.000015
295660,-1.000015
295771,-1.000015
295829,-1.000015
296297,-1.000015
296361,-1.000015
296472,-1.000015
296762,-1.000015
297670,-1.000015
297671,-1.000015
299249,-1.000015
301289,-1.000015
301627,-1.000015
301962,-1.000015
303574,-1.000015
305100,-1.000015
306257,-1.000015
307452,-1.000015
309521,-1.000015
311989,-1.000015
312755,-1.000015
317533,-1.000015
317732,-1.000015
318159,-1.000015
318279,-1.000015
319514,-1.000015
319756,-1.000015
320290,-1.000015
321506,-1.000015
321727,-1.000015
326028,-1.000015
326205,-1.000015
326337,-1.000015
327198,-1.000015
327201,-1.000015
328634,-1.000015
329609,-1.000015
330342,-1.000015
330869,-1.000015
333238,-1.000015
333440,-1.000015
334386,-1.000015
334461,-1.000015
337060,-1.000015
338152,-1.000015
340426,-1.000015
343270,-1.000015
344443,-1.000015
346046,-1.000015
348444,-1.000015
350687,-1.000015
354002,-1.000015
357385,-1.000015
361544,-1.000015
362102,-1.000015
364680,-1.000015
365385,-1.000015
367264,-1.000015
370705,-1.000015
370779,-1.000015
370974,-1.000015
372783,-1.000015
373872,-1.000015
375279,-1.000015
375539,-1.000015
376542,-1.000015
376812,-1.000015
380345,-1.000015
381323,-1.000015
386256,-1.000015
390465,-1.000015
390621,-1.000015
390856,-1.000015
391775,-1.000015
391969,-1.000015
392078,-1.000015
395228,-1.000015
395641,-1.000015
397127,-1.000015
398885,-1.000015
403512,-1.000015
406031,-1.000015
407833,-1.000015
413968,-1.000015
414544,-1.000015
415439,-1.000015
419472,-1.000015
420254,-1.000015
422106,-1.000015
422228,-1.000015
423575,-1.000015
424012,-1.000015
425826,-1.000015
425840,-1.000015
441749,-1.000015
442502,-1.000015
442959,-1.000015
446179,-1.000015
446470,-1.000015
446471,-1.000015
447076,-1.000015
452146,-1.000015
452265,-1.000015
454486,-1.000015
455167,-1.000015
455358,-1.000015
455405,-1.000015
456555,-1.000015
457724,-1.000015
459144,-1.000015
459147,-1.000015
462033,-1.000015
463557,-1.000015
464055,-1.000015
466727,-1.000015
468342,-1.000015
470661,-1.000015
471032,-1.000015
472576,-1.000015
472589,-1.000015
472653,-1.000015
477717,-1.000015
477752,-1.000015
481657,-1.000015
482333,-1.000015
482462,-1.000015
484185,-1.000015
484751,-1.000015
484849,-1.000015
484875,-1.000015
486165,-1.000015
486376,-1.000015
486910,-1.000015
488253,-1.000015
488448,-1.000015
488632,-1.000015
494240,-1.000015
495239,-1.000015
495480,-1.000015
497643,-1.000015
497678,-1.000015
498131,-1.000015
498342,-1.000015
498437,-1.000015
499398,-1.000015
499614,-1.000015
502597,-1.000015
503898,-1.000015
504696,-1.000015
504903,-1.000015
506094,-1.000015
511133,-1.000015
513146,-1.000015
515112,-1.000015
516183,-1.000015
516334,-1.000015
516952,-1.000015
517206,-1.000015
517240,-1.000015
517482,-1.000015
518963,-1.000015
519412,-1.000015
520339,-1.000015
521844,-1.000015
522193,-1.000015
522198,-1.000015
523578,-1.000015
523713,-1.000015
524360,-1.000015
524469,-1.000015
524529,-1.000015
524566,-1.000015
525272,-1.000015
527191,-1.000015
527821,-1.000015
529990,-1.000015
531962,-1.000015
533596,-1.000015
535497,-1.000015
535577,-1.000015
535601,-1.000015
535853,-1.000015
535929,-1.000015
537463,-1.000015
538042,-1.000015
538043,-1.000015
539515,-1.000015
539607,-1.000015
539903,-1.000015
540946,-1.000015
547427,-1.000015
547878,-1.000015
548016,-1.000015
549187,-1.000015
552789,-1.000015
553322,-1.000015
553812,-1.000015
553893,-1.000015
555369,-1.000015
555653,-1.000015
555730,-1.000015
555810,-1.000015
557682,-1.000015
559356,-1.000015
565952,-1.000015
567880,-1.000015
570526,-1.000015
570617,-1.000015
572028,-1.000015
572032,-1.000015
572971,-1.000015
574407,-1.000015
574447,-1.000015
577019,-1.000015
577527,-1.000015
578134,-1.000015
579458,-1.000015
579472,-1.000015
579486,-1.000015
580195,-1.000015
580257,-1.000015
580375,-1.000015
585890,-1.000015
589713,-1.000015
589808,-1.000015
591039,-1.000015
615240,-1.000015
619337,-1.000015
621458,-1.000015
621752,-1.000015
622895,-1.000015
632332,-1.000015
641043,-1.000015
646526,-1.000015
648968,-1.000015
654030,-1.000015
659081,-1.000015
662423,-1.000015
664318,-1.000015
666433,-1.000015
672289,-1.000015
684504,-1.000015
686411,-1.000015
686849,-1.000015
686913,-1.000015
694006,-1.000015
694494,-1.000015
694497,-1.000015
694595,-1.000015
705718,-1.000015
705812,-1.000015
707342,-1.000015
711495,-1.000015
711926,-1.000015
713509,-1.000015
717753,-1.000015
723178,-1.000015
728550,-1.000015
730743,-1.000015
733336,-1.000015
747001,-1.000015
751565,-1.000015
752880,-1.000015
760893,-1.000015
762959,-1.000015
768941,-1.000015
774945,-1.000015
776679,-1.000015
779325,-1.000015
784221,-1.000015
786494,-1.000015
799370,-1.000015
807963,-1.000015
813572,-1.000015
817801,-1.000015
819063,-1.000015
820306,-1.000015
821152,-1.000015
823213,-1.000015
829313,-1.000015
836176,-1.000015
838011,-1.000015
841479,-1.000015
841832,-1.000015
842278,-1.000015
850360,-1.000015
851310,-1.000015
853176,-1.000015
854345,-1.000015
860793,-1.000015
861441,-1.000015
868759,-1.000015
884254,-1.000015
886864,-1.000015
886887,-1.000015
890380,-1.000015
890441,-1.000015
896993,-1.000015
902599,-1.000015
904803,-1.000015
906128,-1.000015
919983,-1.000015
933806,-1.000015
937683,-1.000015
944080,-1.000015
944081,-1.000015
956778,-1.000015
960723,-1.000015
961874,-1.000015
977976,-1.000015
980952,-1.000015
1004770,-1.000015
1005528,-1.000015
1008212,-1.000015
1010680,-1.000015
1026650,-1.000015
1032173,-1.000015
1046677,-1.000015
1054658,-1.000015
1057085,-1.000015
1061542,-1.000015
1077696,-1.000015
1106890,-1.000015
1119802,-1.000015
1139235,-1.000015
1142955,-1.000015
1177733,-1.000015
1192196,-1.000015
309,-1.000033
985,-1.000033
4116,-1.000033
8659,-1.000033
11406,-1.000033
14901,-1.000033
18841,-1.000033
19456,-1.000033
22156,-1.000033
24107,-1.000033
25227,-1.000033
25397,-1.000033
31844,-1.000033
34735,-1.000033
35251,-1.000033
36665,-1.000033
37915,-1.000033
38396,-1.000033
41319,-1.000033
41545,-1.000033
41792,-1.000033
43186,-1.000033
43455,-1.000033
46867,-1.000033
50567,-1.000033
54807,-1.000033
60027,-1.000033
66573,-1.000033
69259,-1.000033
80118,-1.000033
80245,-1.000033
85895,-1.000033
96880,-1.000033
98741,-1.000033
104041,-1.000033
108195,-1.000033
111869,-1.000033
113565,-1.000033
113566,-1.000033
113697,-1.000033
113816,-1.000033
117919,-1.000033
118253,-1.000033
120167,-1.000033
121360,-1.000033
122927,-1.000033
123240,-1.000033
123767,-1.000033
126630,-1.000033
129554,-1.000033
129621,-1.000033
133179,-1.000033
133455,-1.000033
134315,-1.000033
142871,-1.000033
144468,-1.000033
144890,-1.000033
145451,-1.000033
146608,-1.000033
148050,-1.000033
148787,-1.000033
149237,-1.000033
151720,-1.000033
152181,-1.000033
152534,-1.000033
153125,-1.000033
154684,-1.000033
156443,-1.000033
156759,-1.000033
158637,-1.000033
159838,-1.000033
160024,-1.000033
160076,-1.000033
160122,-1.000033
160145,-1.000033
160251,-1.000033
162436,-1.000033
163268,-1.000033
165973,-1.000033
168352,-1.000033
170328,-1.000033
175783,-1.000033
180842,-1.000033
181223,-1.000033
182495,-1.000033
185759,-1.000033
187618,-1.000033
191129,-1.000033
191852,-1.000033
200325,-1.000033
209229,-1.000033
209789,-1.000033
218417,-1.000033
218624,-1.000033
220591,-1.000033
235371,-1.000033
241418,-1.000033
246373,-1.000033
251345,-1.000033
266546,-1.000033
268695,-1.000033
275425,-1.000033
276789,-1.000033
284767,-1.000033
290952,-1.000033
295149,-1.000033
299637,-1.000033
329718,-1.000033
333894,-1.000033
351488,-1.000033
352184,-1.000033
365767,-1.000033
416285,-1.000033
418396,-1.000033
436108,-1.000033
479616,-1.000033
494866,-1.000033
512243,-1.000033
521183,-1.000033
532855,-1.000033
541396,-1.000033
543621,-1.000033
550421,-1.000033
572733,-1.000033
575297,-1.000033
582235,-1.000033
592557,-1.000033
666591,-1.000033
709692,-1.000033
721031,-1.000033
731263,-1.000033
742351,-1.000033
775334,-1.000033
788199,-1.000033
806279,-1.000033
810579,-1.000033
830377,-1.000033
882059,-1.000033
25594,-1.000049
35617,-1.000049
59822,-1.000049
67964,-1.000049
69135,-1.000049
72275,-1.000049
99671,-1.000049
101696,-1.000049
103975,-1.000049
106305,-1.000049
109448,-1.000049
110418,-1.000049
112813,-1.000049
121364,-1.000049
141590,-1.000049
143496,-1.000049
145443,-1.000049
157510,-1.000049
166016,-1.000049
177052,-1.000049
177185,-1.000049
204924,-1.000049
232179,-1.000049
268696,-1.000049
288018,-1.000049
320867,-1.000049
329779,-1.000049
349480,-1.000049
355662,-1.000049
401717,-1.000049
500675,-1.000049
748744,-1.000049
22,-1.000117
433,-1.000117
641,-1.000117
1199,-1.000117
1858,-1.000117
2555,-1.000117
3066,-1.000117
4922,-1.000117
8777,-1.000117
10875,-1.000117
17121,-1.000117
21192,-1.000117
22261,-1.000117
23381,-1.000117
29496,-1.000117
29852,-1.000117
33964,-1.000117
35174,-1.000117
37023,-1.000117
37532,-1.000117
41923,-1.000117
42711,-1.000117
43465,-1.000117
43527,-1.000117
45032,-1.000117
46448,-1.000117
48332,-1.000117
49502,-1.000117
49629,-1.000117
51182,-1.000117
53178,-1.000117
53448,-1.000117
58506,-1.000117
59195,-1.000117
61720,-1.000117
67293,-1.000117
68113,-1.000117
68114,-1.000117
68872,-1.000117
70735,-1.000117
72421,-1.000117
74460,-1.000117
76160,-1.000117
89483,-1.000117
90773,-1.000117
93094,-1.000117
95920,-1.000117
96767,-1.000117
96913,-1.000117
97323,-1.000117
98491,-1.000117
98615,-1.000117
102635,-1.000117
106638,-1.000117
107158,-1.000117
107659,-1.000117
110691,-1.000117
113326,-1.000117
116236,-1.000117
117348,-1.000117
118106,-1.000117
118319,-1.000117
120954,-1.000117
121294,-1.000117
121927,-1.000117
131550,-1.000117
133079,-1.000117
133157,-1.000117
136184,-1.000117
137406,-1.000117
139170,-1.000117
142893,-1.000117
145593,-1.000117
146468,-1.000117
152866,-1.000117
153347,-1.000117
154585,-1.000117
160038,-1.000117
162655,-1.000117
168937,-1.000117
169714,-1.000117
170331,-1.000117
178662,-1.000117
186839,-1.000117
200286,-1.000117
209650,-1.000117
210394,-1.000117
213179,-1.000117
244076,-1.000117
260829,-1.000117
268485,-1.000117
274425,-1.000117
303057,-1.000117
315157,-1.000117
316641,-1.000117
324212,-1.000117
329205,-1.000117
331261,-1.000117
334675,-1.000117
337693,-1.000117
360679,-1.000117
423261,-1.000117
432289,-1.000117
441024,-1.000117
493368,-1.000117
521401,-1.000117
575728,-1.000117
4580,-1.500057
4997,-1.500057
5829,-1.500057
13246,-1.500057
17511,-1.500057
17900,-1.500057
20533,-1.500057
20828,-1.500057
21912,-1.500057
24341,-1.500057
42120,-1.500057
42782,-1.500057
47317,-1.500057
49423,-1.500057
51401,-1.500057
54369,-1.500057
56374,-1.500057
56723,-1.500057
61635,-1.500057
61736,-1.500057
72598,-1.500057
90655,-1.500057
98569,-1.500057
103731,-1.500057
106922,-1.500057
107209,-1.500057
109450,-1.500057
110502,-1.500057
110670,-1.500057
110826,-1.500057
112899,-1.500057
113485,-1.500057
115931,-1.500057
121598,-1.500057
122683,-1.500057
123729,-1.500057
127644,-1.500057
137537,-1.500057
139907,-1.500057
141174,-1.500057
141902,-1.500057
143838,-1.500057
143841,-1.500057
148339,-1.500057
152172,-1.500057
152983,-1.500057
155715,-1.500057
157442,-1.500057
158797,-1.500057
160126,-1.500057
161274,-1.500057
165724,-1.500057
166176,-1.500057
171816,-1.500057
177593,-1.500057
185532,-1.500057
185782,-1.500057
188016,-1.500057
197983,-1.500057
202508,-1.500057
225311,-1.500057
256959,-1.500057
285650,-1.500057
287636,-1.500057
295947,-1.500057
345824,-1.500057
435869,-1.500057
451124,-1.500057
471973,-1.500057
503259,-1.500057
551706,-1.500057
585812,-1.500057
602491,-1.500057
621433,-1.500057
802463,-1.500057
1009534,-1.500057
24779,-2.000081
43521,-2.000081
119887,-2.000081
133515,-2.000081
173057,-2.000081
173349,-2.000081
215025,-2.000081
236162,-2.000081
291996,-2.000081
847342,-2.000081
414,-2.0002
2163,-2.0002
9903,-2.0002
14942,-2.0002
25917,-2.0002
27931,-2.0002
29042,-2.0002
30837,-2.0002
41880,-2.0002
43459,-2.0002
53129,-2.0002
53556,-2.0002
56921,-2.0002
70591,-2.0002
72455,-2.0002
75272,-2.0002
80510,-2.0002
102080,-2.0002
113597,-2.0002
115492,-2.0002
115505,-2.0002
116512,-2.0002
118105,-2.0002
119776,-2.0002
136020,-2.0002
143683,-2.0002
144169,-2.0002
144951,-2.0002
148211,-2.0002
157605,-2.0002
166150,-2.0002
291454,-2.0002
298619,-2.0002
331568,-2.0002
351229,-2.0002
371294,-2.0002
450405,-2.0002
469518,-2.0002
471028,-2.0002
508117,-2.0002
508785,-2.0002
544695,-2.0002
676642,-2.0002
750842,-2.0002
225,-2.000233
3207,-2.000233
24924,-2.000233
32844,-2.000233
40440,-2.000233
44102,-2.000233
46290,-2.000233
55008,-2.000233
67556,-2.000233
67737,-2.000233
72755,-2.000233
92191,-2.000233
110492,-2.000233
141158,-2.000233
142796,-2.000233
147077,-2.000233
177740,-2.000233
178543,-2.000233
178653,-2.000233
195665,-2.000233
288485,-2.000233
304595,-2.000233
309389,-2.000233
728273,-2.000233
1392,-3.000317
5719,-3.000317
12788,-3.000317
20797,-3.000317
23771,-3.000317
23807,-3.000317
37649,-3.000317
40807,-3.000317
46471,-3.000317
48635,-3.000317
51874,-3.000317
69151,-3.000317
70092,-3.000317
83730,-3.000317
88258,-3.000317
93237,-3.000317
107607,-3.000317
107960,-3.000317
112344,-3.000317
113265,-3.000317
114915,-3.000317
116158,-3.000317
121497,-3.000317
140733,-3.000317
160387,-3.000317
163490,-3.000317
201615,-3.000317
203993,-3.000317
227193,-3.000317
280360,-3.000317
286063,-3.000317
305121,-3.000317
315049,-3.000317
447182,-3.000317
23414,-3.00035
123689,-3.00035
379238,-3.00035
1400,-4.000433
250147,-4.000433
31592,-5.00055
26,-384.654399
27,-384.654399
719,-384.654399
2155,-384.654399
5730,-384.654399
13567,-384.654399
14121,-384.654399
27429,-384.654399
33270,-384.654399
35126,-384.654399
35223,-384.654399
37268,-384.654399
38495,-384.654399
38932,-384.654399
42640,-384.654399
44860,-384.654399
45623,-384.654399
52695,-384.654399
53529,-384.654399
56309,-384.654399
58650,-384.654399
59618,-384.654399
60313,-384.654399
63363,-384.654399
64047,-384.654399
65346,-384.654399
65435,-384.654399
67044,-384.654399
68045,-384.654399
69470,-384.654399
69787,-384.654399
82442,-384.654399
82897,-384.654399
89661,-384.654399
95891,-384.654399
106778,-384.654399
108704,-384.654399
110095,-384.654399
112558,-384.654399
116002,-384.654399
116177,-384.654399
124441,-384.654399
126102,-384.654399
156382,-384.654399
352602,-384.654399
358209,-384.654399
438873,-384.654399
501990,-384.654399
817,-769.295817
9312,-769.295817
24416,-769.295817
34333,-769.295817
34749,-769.295817
94194,-769.295817
97242,-769.295817
102033,-769.295817
102519,-769.295817
125186,-769.295817
435967,-769.295817
8599,-769.308799
22523,-769.308799
36715,-769.308799
40758,-769.308799
41500,-769.308799
42536,-769.308799
44079,-769.308799
57380,-769.308799
57504,-769.308799
60498,-769.308799
75110,-769.308799
96773,-769.308799
103773,-769.308799
121183,-769.308799
125010,-769.308799
171772,-769.308799
362373,-769.308799
575819,-769.308799
726112,-769.308799
12496,-1153.950216
24746,-1153.950216
47387,-1153.950216
50889,-1153.950216
58912,-1153.950216
63692,-1153.950216
87694,-1153.950216
104786,-1153.950216
128001,-1153.950216
131676,-1153.950216
136438,-1153.950216
141939,-1153.950216
193793,-1153.950216
245619,-1153.950216
520973,-1153.950216
17350,-1153.963198
24408,-1153.963198
58628,-1153.963198
93197,-1153.963198
14505,-1538.604615
17232,-1538.604615
5068,-2.4384E+145
8913,-2.4384E+145
11124,-2.4384E+145
12827,-2.4384E+145
15956,-2.4384E+145
18849,-2.4384E+145
22245,-2.4384E+145
24138,-2.4384E+145
26309,-2.4384E+145
27003,-2.4384E+145
34867,-2.4384E+145
40525,-2.4384E+145
40718,-2.4384E+145
41304,-2.4384E+145
43686,-2.4384E+145
51419,-2.4384E+145
55381,-2.4384E+145
57251,-2.4384E+145
57722,-2.4384E+145
57818,-2.4384E+145
64189,-2.4384E+145
67566,-2.4384E+145
70673,-2.4384E+145
119260,-2.4384E+145
120113,-2.4384E+145
138477,-2.4384E+145
140508,-2.4384E+145
148768,-2.4384E+145
214605,-2.4384E+145
305344,-2.4384E+145
407273,-2.4384E+145
